DIPUTADO,MARTA SUSANA VIDES LAVARREDA
Aguirre Estrada Luis Fernando,0
Ajcip Canel Hellen Magaly Alexandrá,0
Aldana Reyes Héctor Adolfo,0
Alejos Lorenzana Felipe,0
Alvarado Vásquez Manuel Geovany,0
Alvarez y Alvarez Cristian Rodolfo,0
Arana Roca Sergio David,0
Archila Cordón Manuel de Jesús,0
Arzú Escobar Alvaro Enrique,1
Arévalo Avila Sherol Ivanisse,0
Ayala Marroquín Jorge Estuardo,0
Barragán Morales Gerson Geovanny,1
Barrera Robles Raúl Amilcar,0
Barrera Villanueva León Felipe,0
Blanco Lapola Orlando Joaquín,0
Bonilla González Victor Vicente,0
Bran Colindres Ernesto,0
Cabrera Ordóñez Jorge Mario,0
Calderon Galvez Carlos Roberto,0
Cardona Arreaga Karla Betzaida,0
Castañasa Mendizábal Obbed Ediberto,0
Castañón González Manfredo Duvalier,0
Castellanos Caal Román Wilfredo,0
Castillo Martínez José Inés,1
Castillo y Castillo Maynor Estuardo,1
Castro Delgado Jorge Romeo,0
Celis Navas Sergio Leonel,0
Cerna Acevedo Dámaris Carolina,0
Chic Cardona José Alberto,0
Chocooj de la Cruz Bequer Neftali,0
Cifuentes Barragán Gladis Carolina,0
Cifuentes Barragán Guillermo Alberto,0
Cifuentes Delgado Victor Hugo,0
Cifuentes Navarro Gustavo Adolfo,0
Cifuentes Ovalle Pablo Leonel,0
Coc Figueroa Randy Araely,0
Contreras Colíndres Luis Alberto,0
Corleto Rivera Oscar Rolando,1
Crúz Montoya Gustavo Adolfo,0
Cuá Tumin Raúl Arnulfo,0
Cáceres Gamarro Luis Antonio,0
De Jesús Mejía Edín Alexander,0
De León Benítez Alberto Eduardo,0
De León De León Greicy Domenica,0
De León Torres Lourdes Teresita,0
De León Torres Nadia Lorena,0
De la Rosa Palacios Mynor Alfonso,0
Domínguez Orozco Jeovanni Omar,0
Dávila Córdova César Roberto,0
Díaz Mazariegos Gerardín Ariel,0
Echeverría Casado Herman Otoniel,0
Enriquez Garzaro Sergio Guillermo,0
Escobar Castillo Kevyn Luis Carlo,0
España Cáceres Boris Roberto,0
Estrada Domínguez Julio Héctor,0
Fión Morales César Augusto,0
Flores Divas Jairo Joaquín,0
Galindo de León José Luis,0
García Barrios José Arnulfo,0
García García Cornelio Gonzalo,1
Godoy Palala Mirna Victoria,0
Guardado Linares de Nájera Mercedes Cristabel,0
Guerrero de la Cruz Alma Luz,0
Gutierrez Raguay Sonia Marina,1
Guzmán Figueroa Rolando,0
Gálvez De León Manrique Obel,0
Gálvez Muñóz Mario Ernesto,1
Gómez Gómez Julio Pedro,0
Hernández Herrera Sofía Jeanetth,1
Illescas Sandoval David Mauricio,0
Ipiña Leiva Benjamin,0
Javier Javier Esduín Jerson,0
Jovel Polanco Sandra Erica,0
Lam Ruano Francisco Vitelio,0
Leal Gómez Candido Fernando,0
Lemus Cifuentes Josué Edmundo,0
Lima Pop Fidencio,0
Lucas Paz Darwin Alberto,0
Lucero Vásquez Jaime Octavio Augusto,0
Luján Padilla Ivanna María,0
López Bolaños Luis Javier,0
López Escobar Julio César,1
López Girón Carlos Enrique,0
López Maldonado Carlos Enrique,0
Madrazo Mazariegos Danilo,1
Maldonado Alonzo Vasny Adiel,0
Maldonado Molina Ervin Adim,0
Marroquín Cordón Laura Fabiola,0
